trial_id,scenario_id,duration_sec,task_valid_time_sec,task_risk_time_sec,task_violation_time_sec,task_risk_or_violation_time_sec,reference_intervention_time_sec,reference_unnecessary_valid_time_sec,reference_missed_task_risk_time_sec,binary_intervention_time_sec,binary_full_guidance_time_sec,adaptive_minimal_cue_time_sec,adaptive_explicit_guidance_time_sec,adaptive_strong_guidance_time_sec,adaptive_corrective_guidance_time_sec,adaptive_recovery_fade_time_sec,adaptive_any_visible_assistance_time_sec,adaptive_no_guidance_time_sec,adaptive_corrective_reduction_vs_binary_sec,adaptive_corrective_reduction_vs_binary_ratio,adaptive_minimal_share_of_risky_time
BRIEF_RISK_20260907_165851_384057,BRIEF_RISK,5.4389,4.9692,0.4697,0.0,0.4697,4.8701,4.4004,0.0,0.4697,0.4697,0.4697,0.0,0.0,0.0,0.6238,1.0935,4.3454,0.4697,1.0,1.0
ORIENTATION_RISK_20260907_210042_939303,ORIENTATION_RISK,11.9179,5.7657,6.1521,0.0,6.1521,11.4764,5.3242,0.0,6.1521,6.1521,0.8057,5.3464,0.0,5.3464,1.2236,7.3757,4.5421,0.8057,0.131,0.131
PERSISTENT_RISK_20260907_205528_025062,PERSISTENT_RISK,13.2046,10.7925,2.4121,0.0,2.4121,12.7639,10.3518,0.0,2.4121,2.4121,1.6279,0.7842,0.0,0.7842,2.4969,4.909,8.2956,1.6279,0.6749,0.6749
PERSISTENT_VIOLATION_20260907_212640_232773,PERSISTENT_VIOLATION,5.8196,3.1043,0.2146,2.5006,2.7152,5.3462,2.631,0.0,2.7152,2.7152,0.153,2.0302,0.532,2.5622,1.8121,4.5273,1.2922,0.153,0.0564,0.0564
SAFE_ALTERNATIVE_20260907_162223_762693,SAFE_ALTERNATIVE,2.75,2.75,0.0,0.0,0.0,2.0572,2.0572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,0.0,,
VIOLATION_RECOVERY_20260907_210620_921934,VIOLATION_RECOVERY,4.7752,4.0572,0.2471,0.4709,0.718,4.3328,3.6147,0.0,0.718,0.718,0.1856,0.5325,0.0,0.5325,1.1867,1.9047,2.8705,0.1856,0.2584,0.2584
